@relation LibReaderClassificationProblem

@attribute bookname string
@attribute author string
@attribute publisher string
@attribute topic string
@attribute categorycode string
@attribute acquirecode string
@attribute lang string
@attribute Class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,0}

@data
要做股市赢家,杨怀定,南京南京大学出版社2007,股票,F830.91,F830.91/Y163.2,chi,F
炒股巧断买卖点,周家勋,海口海南出版社2007,股票,F830.91,F830.91/Z378.49-1,chi,F
罗斯公司理财,罗斯,北京中国人民大学出版社2009,公司,F276.6,F276.6/L877-6,chi,F
复制互联网,刘伟,北京清华大学出版社2010,网站,TP393.092,TP393.092/L488.0,chi,T
K线实战基础演练教程,陶小敏,广州广东经济出版社2001,股票,F830.91,F830.91/T179.5,chi,F
货币银行学,张亦春,厦门厦门大学出版社1995,货币和银行经济学,F830,F830/Z316.91,chi,F
Java程序设计自学手册,王国辉,北京人民邮电出版社2008,JAVA语言,TP312JA,TP312JA/W163.3-1,chi,T
'外行学Photoshop CS4从入门到精通',神龙工作室,北京人民邮电出版社2010,图象处理软件,TP391.41,TP391.41/S539.71-8,chi,T
巴菲特与索罗斯的投资习惯,泰尔,北京中信出版社2009,金融投资,F837.124.8,F837.124.8/T142,chi,F
会声会影X2从入门到精通,王永辉,北京人民邮电出版社2010,多媒体,TP391.41,TP391.41/W169.3-8,chi,T
'完全掌握Office 2007',宋翔,北京人民邮电出版社2007,办公自动化,TP317.1,TP317.1/S769.0,chi,T
'Windows 7操作系统从入门到精通',天天向上读书馆,北京中国青年出版社中国青年电子出版社2010,窗口软件,TP316.7,TP316.7/T797.27,chi,T
六级快递,王伟,西安西北工业大学出版社2003,英语,H310.42,H310.42/S349.5/1,chieng,H
身边的经济学,郑甲泳,北京电子工业出版社2008,经济学,F0-49,F0-49/Z326.49,chi,F
PowerPoint演示文稿艺术设计教程,彭澎,北京清华大学出版社2007,'图形软件, PowerPoint',TP391.41,TP391.41/P266.0,chi,T
郎咸平说,郎咸平,北京东方出版社2008,金融危机,F831.59,F831.59/L169.6,chi,F
'Excel 2007公式、函数与图表基础与提高',华信卓越,北京电子工业出版社2008,表处理软件,TP391.13,TP391.13/H999-1,chi,T
货币战争,宋鸿兵,北京中华工商联合出版社2009,金融,F831.9,F831.9/S763.1-1,chi,F
中国怎么办,时寒冰,北京机械工业出版社2009,金融危机,F831.59,F831.59/S343.1,chi,F
经济学,萨缪尔森,北京人民邮电出版社2008,经济学,F0,F0/S154-1,chi,F
宏观经济学,'萨缪尔森,',北京人民邮电出版社2004,宏观经济学,F015,F015/S154-2,chi,F
看不懂财报做不好管理,吴芳,北京经济科学出版社2010,会计报表,F231.5,F231.5/W820,chi,F
常识之败,麦克唐纳,南京译林出版社2010,投资银行,F837.123,F837.123/M144,chi,F
经济学原理,马歇尔,北京中国社会科学出版社2007,剑桥学派,F091.347,F091.347/M194,chieng,F
看不懂的中国股市,江涛,北京经济日报出版社2009,股票市场,F832.51,F832.51/J416.70,chi,F
牛奶可乐经济学,弗兰克,北京中国人民大学出版社2009,经济学,F0,F0/F851.1,chi,F
郎咸平说金融超限战,郎咸平,北京东方出版社2009,金融危机,F831.59,F831.59/L169.6-1,chi,F
学用电脑一招制胜,刘旭东,北京航空工业出版社2003,微型计算机,TP36,TP36/L489.2,chi,T
笔记本电脑使用与维护从入门到精通,文杰书院,北京机械工业出版社2010,便携式计算机,TP368.32,TP368.32/W479,chi,T
郎咸平说,'郎咸平,',北京东方出版社2009,金融危机,F831.59,F831.59/L169.6-2,chi,F
中国会计准则的国际协调与盈余质量研究,'刘晓华,',北京经济科学出版社2010,会计制度,F233.2,F233.2/L489.3,chi,F
太傻十日谈,陶谦,北京新星出版社2007,留学教育,G648.9,G648.9/T176.0,chi,G
人淡如菊,亦舒,北京新世界出版社2008,长篇小说,I711.45,I711.45/Y470-16,chi,I
完全图解荣格心理学,霍欣彤,海口南海出版公司2008,'荣格,',B84-065,B84-065/H879.7-1,chi,B
超级时间整理术,赫佩尔,北京人民邮电出版社2012,时间,C935,C935/H262,chi,C
管理的历史与现状,钱德勒,大连东北财经大学出版社2007,企业管理,F279.712.3,F279.712.3/Q415,chi,F
西点领导课,'杜尼嵩,',北京中国社会科学出版社2005,领导学,C933,C933/D854,chi,C
管人的学问,刘莹,北京金城出版社2004,领导学,C933-49,C933-49/L489.0,chi,C
新领导管理速成手册,侯跃辉,北京中国商业出版社2006,领导学,C933-49,C933-49/H789.3,chi,C
WTO规则中英文教程,'栾信杰,',北京对外经济贸易大学出版社2003,世界贸易组织,H319.4:F74,H319.4:F74/L815.94,chieng,H
国际贸易习题指南及详解,张弼,北京清华大学出版社北京交通大学出版社2007,国际贸易,F74-44,F74-44/Z316.10,chi,F
国际贸易辅导及考研应试指导,经管类教材辅导及考研应试指导委员会,北京机械工业出版社2003,国际贸易,F74,F74/J354.12,chi,F
WTO规则与案例,王文先,北京清华大学出版社2007,世界贸易组织,F743,F743/W168.9,chi,F
社会统计分析,周爽,北京清华大学出版社2006,统计分析,C819,C819/Z378.70,chi,C
女人的资本,李占士,北京九州出版社2002,女性,B848.4,B848.4/L497,chi,B
比大多数人好一点,杨良,北京经济管理出版社2008.01,成功心理,B848.4,null,chi,B
追求卓越,费里特,北京中国人民大学出版社2009,大学生,B848.4,B848.4/F245,chi,B
10秒钟让自己出类拔萃,罗葛利,北京中国商业出版社2002,成功心理学,B848.4,B848.4/L873.5,chi,B
WTO知识学习教程,李大雁,北京经济科学出版社2008,世界贸易组织,F743,F743/L429,chi,F
巴菲特给股民的12个最有价值忠告,彭鑫,北京北京邮电大学出版社2008,股票,F830.91,F830.91/P269.0,chi,F
国际贸易经典教材习题详解,陈胜权,北京对外经济贸易大学出版社2005,国际贸易,F740-44,F740-44/C325.76,chi,F
投资学基础,吉特曼,北京电子工业出版社2008,投资经济学,F830.59,F830.59/J472,chi,F
世界贸易组织(WTO)教程,薛荣久,北京对外经济贸易大学出版社2009,世界贸易组织,F743,F743/X826.4-6,chi,F
戏剧导演本科教程,李建平,北京中国戏剧出版社2006,戏剧,J811,J811/L446,chi,J
西洋歌剧简史与名作,周小静,北京高等教育出版社2006,西洋歌剧,J809.5,J809.5/Z378.94,chi,J
一生必知的100部世界电影经典,岸东,哈尔滨黑龙江美术出版社2007,电影评论,J905.1,J905.1/A520,chi,J
天堂电影院,阿简,北京中国人民大学出版社2009,电影评论,J905.1,J905.1/A40,chi,J
营销制胜,张哲,青岛青岛出版社2010,市场营销学,F723.0,F723.0/Z316.90-2,chi,F
财政学,'罗森,',北京中国人民大学出版社2006,财政学,F810,F810/L877-1,chi,F
赢在习惯,沈凤霞,北京中国商业出版社2006,成功心理学,B848.4-49,B848.4-49/S325.29,chi,B
相逢,张小娴,北京北京十月文艺出版社2008,散文集,I267,I267/Z316.992-27,chi,I
百年哈佛教给学生的人生哲学,舒天戈,北京石油工业出版社2005,人生哲学,B821-49,B821-49/S387.3,chi,B
'Gone with the wind /','Mitchell, Margaret,',null,null,null,I712.44/M471.5,null,N
民富论,赵延忱,北京中央编译出版社2009,创业投资,F830.59,F830.59/Z317.91-2,chi,F
写作技能精析精练+必会句型与词语快速突破,吴蓓,北京北京语言大学出版社2009,英语,H319.6-44,H319.6-44/W810,chieng,H
圣经故事,'房龙,',北京中国国际广播出版社2008,英语,H319.4,H319.4/F165,chieng,H
蒋介石厚黑谋略,张套锁,北京华文出版社2001,蒋介石,K827,K827/Z316.77,chi,K
宏观经济学,克鲁格曼,北京中国人民大学出版社2009,宏观经济学,F015,F015/K258,chi,F
孔子做人精要,林旭,北京中国言实出版社2006,'孔丘,',B222.2,B222.2/L459.0,chi,B
克鲁格曼、韦尔斯《宏观经济学》学习指导,凯利,北京中国人民大学出版社2010,宏观经济学,F015,F015/K145,chi,F
欧美经济学史,'赵迺抟,',北京东方出版社2007,经济思想史,F091,F091/Z317.57,chi,F
审计实训教程,耿慧敏,大连东北财经大学出版社2011,审计学,F239.0,F239.0/G263.5,chi,F
广交会,叶曙明,广州广东教育出版社2010,中国出口商品交易会,F752.3,F752.3/Y275,chi,F
会展、经济与城市发展,刘松萍,北京中央编译出版社2008,商品交易会,F752.3,F752.3/L487.6,chi,F
国际技术贸易,杜奇华,上海复旦大学出版社2008,国际贸易,F746.17,F746.17/D863,chi,F
笔仙,佚名,西安陕西师范大学出版社2003,中篇小说,I247.5,I247.5/Y450.1,chi,I
沉睡之城,'蔡骏,',西安陕西师范大学出版社2007,惊险小说,I247.56,I247.56/C144.0-5,chi,I
罗刹之国,蔡骏,西安陕西师范大学出版社2007,长篇小说,I247.56,I247.56/C144.0-11,chi,I
鬼吹灯之抚仙毒蛊,天下霸唱,北京金城出版社2012,长篇小说,I247.56,I247.56/T415.91-2,chi,I
21世纪的中国式管理,黄如金,北京经济管理出版社2012,管理学,C93,C93/H966.4,chi,C
软实力与中国梦,'李希光,',北京法律出版社2011,文化事业,G12-53,G12-53/L493,chi,G
大开局,欧阳日辉,北京人民日报出版社2013,改革开放,D616,D616/O891.63,chi,D
行政职业能力测验,伍景玉,北京京华出版社2009,行政事业单位,D630.3,D630.3/W849-2,chi,D
托业国际交流英语教程,蒋璀玢,北京中国人民大学出版社2010,英语,H310.41,H310.41/J416.12,chieng,H
面试英语通关秘籍,金利,天津天津科技翻译出版公司2012,英语,H319.9,H319.9/J455.01-15,chieng,H
国际服务贸易,汪素芹,北京机械工业出版社2007,国际贸易,F746.18,F746.18/W167.6,chi,F
国际贸易实务案例教程,尤彧聪,北京清华大学出版社2010,国际贸易,F740.4-43,F740.4-43/Y789.1,chieng,F
工业品营销,德怀尔,北京清华大学出版社2011,工业产品,F764,F764/D239,chi,F
国际结算,徐进亮,北京机械工业出版社2011,国际结算,F830.73,F830.73/X845-1,chi,F
高级财务会计学习指导与习题,王丽新,北京经济科学出版社2011,财务会计,F234.4,F234.4/W165.91,chi,F
计量经济学基础,张晓峒,天津南开大学出版社2007,计量经济学,F224.0-43,F224.0-43/Z316.92,chi,F
国际结算习题与案例,贺瑛,上海复旦大学出版社2008,国际结算,F830.73,F830.73/H290-2,chi,F
高级财务会计习题与案例,傅荣,大连东北财经大学出版社2009,财务会计,F234.4,F234.4/F860-2,chi,F
高级财务会计,'刘永泽,',大连东北财经大学出版社2009,财务会计,F234.4,F234.4/L489.9-5,chi,F
疑云记,似水无痕,上海文汇出版社2010,长篇小说,I247.56,I247.56/S478.3,chi,I
商务英语写作,何虹,武汉武汉大学出版社2012,商务,H315,H315/H230,chieng,H
新编剑桥商务英语自测练习与解答,'怀特黑德,',北京经济科学出版社2004,商务,H319.6,H319.6/H947-1,eng,H
剑桥商务英语高频词汇快突破,任莉,大连大连理工大学出版社2010,商务,H313-42,H313-42/R255.0,chieng,H
商务英语阅读,吴新华,武汉武汉大学出版社2011,商务,H319.4:F,H319.4:F/W893,chieng,H
实用商务英语写作,王关富,北京对外经济贸易大学出版社2008,商务,H315,H315/W163.2,chieng,H
商务英语听力,程向莉,武汉武汉大学出版社2011,商务,H319.9,H319.9/C326.951,chieng,H
计量经济学,王文博,西安西安交通大学出版社2011,计量经济学,F224.0-43,F224.0-43/W168.1-1,chi,F
商务英语口语,邓长慧,武汉武汉大学出版社2011,商务,H319.9,H319.9/D261.3-5,chieng,H
20分钟读透《新闻周刊》最热点,成应翠,北京中国致公出版社2012,新闻,H319.4:I712,H319.4:I712/C326.91,chieng,H
剑桥商务英语应试词汇选编,简新亚,北京人民邮电出版社2005,商务,H313,H313/J415.99,chieng,H
谈判基础,卡雷尔,上海格致出版社上海人民出版社2010,谈判学,C912.35,C912.35/K152,chi,C
震撼人类心灵的励志名家演讲,梁安滨,北京中国宇航出版社2011,英语,H319.4:I,H319.4:I/L416.11,chieng,H
国际服务贸易概论,刘东升,北京北京大学出版社2009,国际贸易,F746.18,F746.18/L482.7,chi,F
国际商法,张学森,上海复旦大学出版社2011,国际商法,D996.1,D996.1/Z316.971,chieng,D
国际贸易实务案例与分析,幸理,武汉华中科技大学出版社2006,国际贸易,F740.4,F740.4/X465.0-2,chi,F
国际贸易保险,梁爽,大连大连理工大学出版社2009,国际贸易,F840.685-43,F840.685-43/L416.70,chi,F
国际贸易运输,姚新超,北京对外经济贸易大学出版社2010,国际贸易,F511.41,F511.41/Y179.1-3,chi,F
新编进出口业务300题,陈国武,北京中国商务出版社2004,进出口贸易,F740.4-44,F740.4-44/C325.38,chi,F
国际金融教程,李政丹,北京中国金融出版社2010,国际金融,F831-43,F831-43/L492,chi,F
'Thomson Preparation Course for the TOEIC Test','斯坦尔勃格,',北京外语教学与研究出版社2002,英语,H310.41,H310.41/S471,eng,H
国际金融讲授与学习指导,邓立立,大连东北财经大学出版社2006,国际金融,F831-43,F831-43/D265.5,chi,F
审计应试指导,注册会计师全国统一考试辅导用书编审委员会,北京机械工业出版社2006,审计,F239-44,F239-44/Z244.76,chi,F
中级财务会计,陈德萍,北京中国财政经济出版社2010,财务会计,F234.4-43,F234.4-43/C325.26,chi,F
藏秘,布川鸿内酷,长沙湖南人民出版社2011,长篇小说,I247.56,I247.56/B813.54,chi,I
噬魂影,'燕垒生,',北京朝华出版社2006,长篇小说,I247.56,I247.56/Y155.7,chi,I
'《审计学》 (第六版) 学习指导书',秦荣生,北京中国人民大学出版社2008,审计学,F239.0,F239.0/Q456.7-7,chi,F
商务英语达人秘笈,杨鹏鲲,北京外文出版社2009,商务,H31,H31/Y166.4,chieng,H
用友ERP-U8财务管理实训教程,吉燕,北京清华大学出版社2012,企业管理,F275-39,F275-39/J490,chi,F
用友ERP-U8财务管理实务,武新华,北京清华大学出版社2008,企业管理,F275-39,F275-39/W893,chi,F
当代大学英语阅读教程,施发敏,北京高等教育出版社2008,英语,H319.4,H319.4/S342.5-1,engchi,H
传媒英语热点阅读,林俊伟,南京东南大学出版社2010-,传播媒介,H319.4,H319.4/L454.8,chieng,H
国际贸易运输与保险,姚新超,北京对外经济贸易大学出版社2006,国际运输,F511.41,F511.41/Y179.1-1,chi,F
1294,何袜皮,南京江苏文艺出版社2012,侦探小说,I247.56,I247.56/H286,chi,I
青年理财指南,张真,北京中国宇航出版社2007,私人投资,F830.59-49,F830.59-49/Z316.90,chi,F
解救,'郭群,',北京中国人民公安大学出版社2010,长篇小说,I247.57,I247.57/G876.01,chi,I
大家的韩国语听力,李相淑,大连大连出版社2011,朝鲜语,H559.4,KOR/H559.4/20,chikor,H
南都评论,李海华,广州南方日报出版社2011,评论性新闻,I253,I253/L433,chi,I
历代神话传奇经典,吴性坚,北京西苑出版社2006,神话,I276.5,I276.5/W894,chi,I
让员工快乐工作的秘密,'肯.W. 托马斯',北京石油工业出版社2012,企业管理,F272.92,F272.92/K258,chi,F
地狱的第19层,蔡骏,南宁接力出版社2005,长篇小说,I247.5,I247.5/C144.0,chi,I
诡数,'刘欣,',北京中国人民公安大学出版社2009,恐怖小说,I247.56,I247.56/L489.0,chi,I
交际口语在线,曹敏杰,大连大连理工大学出版社2003,英语,H319.9,H319.9/C175.4,chieng,H
你最应该知道的主流经济学教科书的荒谬,希尔,北京金城出版社2011,经济学,F0-49,F0-49/X426,chi,F
生活英语脱口秀,浩瀚,北京北京师范大学出版社2010,英语,H319.9,H319.9/H173.0-127,chieng,H
咖啡厅里的哈佛经济学,金大焕,北京世界图书出版公司北京公司2009,经济学,F0-49,F0-49/J452,chi,F
赚钱老板不会告诉你的消费经济学,坂口孝则,北京新世界出版社2011,消费经济学,F014.5-49,F014.5-49/B154,chi,F
最开心的幽默故事,张艳玲,乌鲁木齐新疆美术摄影出版社新疆电子音像出版社2010,英语,H319.4,H319.4/Z316.954-6,chieng,H
给中国人看的经济学,岑光辉,北京中国纺织出版社2011,经济学,F0-49,F0-49/C253.3,chi,F
人人需要知道的50种经济学思想,康韦,北京电子工业出版社2010,经济学,F0-49,F0-49/K168,chi,F
'富爸爸, 穷爸爸','清崎,',北京电子工业出版社2003,家庭管理,F062.4-49,F062.4-49/Q466,chi,F
读懂亚当·斯密,'姜达洋,',北京经济日报出版社2010,亚当·斯密,F091.33,F091.33/J416.29,chi,F
趣味经济学100问,黄典波,北京机械工业出版社2009,经济学,F0-49,F0-49/H962.1,chi,F
不做经济白痴,李鹏鹏,沈阳辽宁教育出版社2010,经济学,F0-49,F0-49/L466,chi,F
肉香,蔡骏,北京华文出版社2006,长篇小说,I247.56,I247.56/C144.0-1,chi,I
凶咒,解航,上海上海人民出版社2006,科学幻想小说,I247.55,I247.55/J423.0,chi,I
白客,'郑渊洁,',南昌二十一世纪出版社2006,长篇小说,I247.55,I247.55/Z326.94-1,chi,I
穷囧囧,古古,北京机械工业出版社2010,家庭管理,TS976.15-49,TS976.15-49/G830,chi,T
心灵花香,李雪峰,武汉崇文书局2010,散文,I267,I267/L492-2,chi,I
计算机基础知识(二级)教程,徐士良,北京清华大学出版社1998,电子计算机,TP3-43,TP3-43/X875-2,chi,T
Access数据库应用基础教程,梁灿,北京清华大学出版社2008,关系数据库,TP311.138AC-43,TP311.138AC-43/L416.10,chi,T
数据库高手,张世伟,北京中国电力出版社2003,关系数据库,TP311.138AC,TP311.138AC/Z316.78,chi,T
励志英语读物之工作学习篇,张利华,北京机械工业出版社2007,英语,H319.4,H319.4/Z316.531,chieng,H
笔仙,眉笔,南宁广西人民出版社2007,长篇小说,I247.5,I247.5/M241.0,chi,I
哇!这就是我要的韩国语语法,李伦珍,广州广东世界图书出版公司2009,朝鲜语,H554,H554/L45-1,kor,H
基础韩国语,金永寿,牡丹江黑龙江朝鲜民族出版社2007-2008,朝鲜语,H55,KOR/H55/24,chikor,H
鬼吹灯之八巫峡棺山,天下霸唱,合肥安徽文艺出版社2010,长篇小说,I247.5,I247.5/T415.91-6,chi,I
所多玛的咒语,水湄伊人,南宁广西人民出版社2008,长篇小说,I247.56,I247.56/S384.59,chi,I
中国年度微型小说,微型小说杂志社,桂林漓江出版社2005-,小小说,I247.8,I247.8/W997.99,chi,I
荒村公寓,蔡骏,南宁接力出版社2004,长篇小说,I247.59,I247.59/C144.0,chi,I
大事件,威廉斯,北京中央编译出版社2008,未来学,G303,G303/W245,chi,G
绿色尸体,'张宝瑞,',北京大众文艺出版社2005,长篇小说,I247.56,I247.56/Z316.16,chi,I
阁楼鬼影,'张宝瑞,',北京大众文艺出版社2005,长篇小说,I247.56,I247.56/Z316.16/1,chi,I
我的魏晋男友,苏飞烨,长沙湖南人民出版社2010,长篇小说,I247.57,I247.57/S829,chi,I
韩国语语法一点通,韩卫星,大连大连出版社2010,朝鲜语,H554,H554/H158,chikor,H
笔诛,不动,上海上海人民出版社2006,长篇小说,I247.57,I247.57/B820,chi,I
荒村归来,蔡骏,南宁接力出版社2005,长篇小说,I247.57,I247.57/C144.0-1,chi,I
独眼娃娃,娇无那,南宁广西人民出版社2008,恐怖小说,I247.56,I247.56/J417.85,chi,I
我是哪一朵花,邵万秋,北京作家出版社2010,随笔,I267.1,I267.1/S317.86,chi,I
最高明的口才与最愚蠢的说话,吴思同,北京北京邮电大学出版社2006,言语交往,H019,H019/W877,chi,H
记忆的尖叫,双成,南宁广西人民出版社2010,长篇小说,I247.56,I247.56/S396.10,chi,I
艺校女生,一翎,南宁广西人民出版社2008,长篇小说,I247.5,I247.56/Y450.1,chi,I
来不及学坏,饶雪漫,沈阳万卷出版公司2008,长篇小说,I247.57,I247.57/R179.5-17,chi,I
地铁幽光,若光燃燃,合肥安徽文艺出版社2010,恐怖小说,I247.56,I247.56/R873.66,chi,I
卸妆,宛如,南宁广西人民出版社2009,长篇小说,I247.56,I247.56/W156.0,chi,I
人间,'蔡骏,',郑州河南文艺出版社2009-,恐怖小说,I247.5,I247.5/C144.0-3,chi,I
幽冥怪谈之夜话,宁航一,西安陕西师范大学出版社2008,推理小说,I247.56,I247.56/N463.9,chi,I
QQ兄妹,饶雪漫,沈阳万卷出版公司2008,长篇小说,I247.57,I247.57/R179.5-15,chi,I
幽冥怪谈,宁航一,西安陕西师范大学出版社2008,推理小说,I247.56,I247.56/N463.9-1,chi,I
血纸人,'亦农,',北京中国人民公安大学出版社2010,恐怖小说,I247.56,I247.56/Y450.2,chi,I
猫冢,韩兮,南宁广西人民出版社2008,长篇小说,I247.56,I247.56/H159.0-1,chi,I
盗墓笔记,南派三叔,北京中国友谊出版公司2007-2010,长篇小说,I247.5,I247.5/N156.77,chi,I
女生寝室,沈醉天,南宁广西人民出版社2006,长篇小说,I247.56,I247.56/S325.97,chi,I
非主流式成长,陈海林,南宁广西人民出版社2009,长篇小说,I247.57,I247.57/C325.35,chi,I
女生寝室3,沈醉天,南宁广西人民出版社2008,长篇小说,I247.56,I247.56/S325.97-1,chi,I
心咒,三月阳,北京中国人民公安大学出版社2009,长篇小说,I247.56,I247.56/S159.9,chi,I
呼叫大明星,安婕,石家庄花山文艺出版社2010,长篇小说,I247.57,I247.57/A540-1,chi,I
12类悬幻,阿西莫夫,北京中国书籍出版社2007,科幻小说,I14,I14/A945,chi,I
左手写他，右手写爱,楚妆,重庆重庆出版社2008,长篇小说,I247.57,I247.57/C389.0,chi,I
无师自通韩国语,郑政德,北京外语教学与研究出版社2006,朝鲜语,H55,H55/Z326.9-1,chikor,H
缺钙水浒,无事忙,北京朝华出版社2005,章回小说,I247.43,I247.43/W875,chi,I
最值得珍藏的小小说选,宗利华,北京光明日报出版社2009,小小说,I247.8,I247.8/Z765.3-1,chi,I
'The phantom of the opera',勒鲁,大连大连理工大学出版社2008,英语,H319.4:I565,H319.4:I565/L258-2,eng,H
'爱上我 你死定了','巧灵,',合肥安徽文艺出版社2009,长篇小说,I247.57,I247.57/Q417.501,chi,I
巴黎圣母院,'雨果,',大连大连理工大学出版社2008,英语,H319.4:I565.44,H319.4:I565.44/H837.8-1,eng,H
日语发音全解,段育文,上海世界图书出版公司2008,日语,H361,H361/D959,chijpn,H
'Gulliver\'s Travels','斯威夫特,',上海上海外语教育出版社2003,英语,H319.4:I561,H319.4:I561/S482,chi,H
'Treasure island','斯蒂文森,',上海上海外语教育出版社2003,英语,H319.4:I561,H319.4:I561/S424,chi,H
'Bleak house',狄更斯,上海上海外语教育出版社2003,英语,H319.4:I561,H319.4:I561/D432/1,chi,H
英语发音全解,黎小说,上海上海世界图书出版公司2008,英语,H311,H311/L497,chieng,H
掌握日语发音,赵秀娟,北京世界图书出版公司2003,日语,H361,H361/Z317.9,chi,H
这本日语50音超好用,上泽社日文编辑小组,上海华东理工大学出版社2007,日语,H361,H361/S976,chijpn,H
超好学日语五十音,叶平亭,北京世界图书出版公司2007,日语,H361,H361/Y26-1,chijpn,H
日语五十音读读写写速成班,叶平亭,北京北京语言大学出版社2008.06,日语,H361,H361/Y26,chijpn,H
奇妙现象未解之谜全集,钱源,北京当代世界出版社2007,自然科学,N49,N49/Q415.90,chi,N
马上说日语,石原麻衣,北京中国和平音像电子出版社2008,日本语,H369.9,H369.9/S395/1,chijpn,H
他的国,'韩寒,',沈阳万卷出版公司2009,长篇小说,I247.5,I247.5/H153.0-3,chi,I
匆匆那年,九夜茴,北京东方出版社2008,长篇小说,I247.59,I247.59/J489.3,chi,I
开到荼〓春色尽,毕毕,北京新世界出版社2008,长篇小说,I247.57,I247.57/B410,chi,I
概率论与数理统计,吴赣昌,北京中国人民大学出版社2006,概率论,O21,O21/W831-2,chi,O
概率论与数理统计疑难点讲析与习题精解,余长安,武汉武汉大学出版社2007,概率论,O21,O21/Y811-1,chi,O
飘,'米切尔,',北京航空工业出版社2004,长篇小说,H319.4:I712,H319.4:I712/M464/2,chieng,H
柴米油盐中的经济学,'董典波,',北京中国广播电视出版社2010,经济学,F0-49,F0-49/D762.1-1,chi,F
麦琪的礼物,'欧亨利,','奎屯 (新疆维吾尔族自治区)伊梨人民文学出版社柯文出版社2001',短篇小说,H319.4:I712,H319.4:I712/O832,engchi,H
燃烧吧!火鸟,'琼瑶,',武汉长江文艺出版社2004,长篇小说,I247.57,I247.57/Q476.90/6,chi,I
微观经济学教程,钟世洪,北京经济日报出版社2004,微观经济学,F016,F016/Z376.73,chi,F
绑架游戏,'东野圭吾,',上海上海译文出版社2010,长篇小说,I313.45,I313.45/D769-10,chi,I
是鲜花就要怒放,李凯,南京凤凰出版社2009,电视节目,K825.42=76,K825.42=76/L440,chi,K
'哦, 香雪','铁凝,',北京中国盲文出版社2008,中篇小说,I247.7,I247.7/T425.0-16,chi,I
夏有乔木雅望天堂,籽月,沈阳春风文艺出版社2010,长篇小说,I247.57,I247.57/Z490.1,chi,I
爱你无悔,'胡绍祥,',北京文化艺术出版社2008,长篇小说,I247.57,I247.57/H879-2,chi,I
匆忘,因爱,北京朝华出版社2007,长篇小说,I247.5,I247.5/Y461.0,chi,I
最爱是谁?,白秋梅,北京海洋出版社2000,英语,H319.4,H319.4/B146.5/1,chieng,H
樱花七日,伊人,北京中信出版社2006,长篇小说,I247.5,I247.5/Y460.3,chi,I
《萌芽》2007年度佳作,萌芽杂志社,桂林漓江出版社2008,文学,I217.1,I217.1/M999.7,chi,I
山月不知心底事,辛夷坞,北京朝华出版社2008,长篇小说,I247.57,I247.57/X459.8,chi,I
我对美看得太久,卢文丽,杭州浙江文艺出版社2009,诗歌,I227,I227/L885,chi,I
南唐后主,熊尚志,合肥安徽文艺出版社2009,'李煜,',I247.53,I247.53/X476.79,chi,I
雨梦传奇,蓝色之舞,石家庄花山文艺出版社2008,长篇小说,I247.57,I247.57/L157.98,chi,I
香寒,匪我思存,北京新世界出版社2008,长篇小说,I247.57,I247.57/F248.71,chi,I
怎样做一个有魅力的女人,萧力,武汉湖北人民出版社2003,女性,C913.68,C913.68/X417.50,chi,C
失乐园,'渡边淳一,',北京作家出版社2010,长篇小说,I313.45,I313.45/D814-44,chi,I
日落碗窑,迟子建,北京作家出版社2009,短篇小说,I247.7,I247.7/C349.4-4,chi,I
智慧女人,墨微,北京中国社会出版社2008,长篇小说,I247.57,I247.57/M780.1,chi,I
国际商务英语阅读,刘法公,北京国防工业出版社2006,国际贸易,H319.4,H319.4/L482.3,chieng,H
'Office 2007应用技巧1000招',尚武,北京机械工业出版社2008,办公自动化,TP317.1,TP317.1/S316.80,chi,T
'玩转Office 2003精选200招',汪国贤,成都四川电子音像出版社2006,办公室自动化,TP317.1,TP317.1/W163.9,chi,T
'Management information systems','Laudon, Kenneth C.',null,null,null,C931.6/L182.4/=2001,null,N
'中文Office 2003快学通',罗运模,西安西安电子科技大学出版社2004,'应用软件,Office 2003',TP317.1,TP317.1/L879.5,chi,T
呼啸山庄,'勃朗特,',天津天津科技翻译出版公司2003,英语,H319.4:I561,H319.4:I561/B751/2,chieng,H
'Look, speak, & behave for women :','Yasko-Mangum, Jamie.',null,null,null,C913.68/Y174.4,null,N
时代周刊精选片段选读,王欣,天津天津大学出版社2011,英语,H319.4,H319.4/W169.010-1,chieng,H
又酷又逗趣的口语日语,尾崎一郎,北京世界图书出版公司2009,日语,H369.9,H369.9/W246.1,chijpn,H
沟通的艺术,卡耐基,北京清华大学出版社2011,英语,H319.4:C912.1,H319.4:C912.1/K151-3,chieng,H
少年维特之烦恼,歌德,北京中国书籍出版社2005,英语,H319.4,H319.4/G222,chi,H
'From the orient and the desert','Algosaibi, Ghazi A.',null,null,null,I371.25/A396,null,N
'Indonesian folk tales','AliBasah, Margaret Muth',null,null,null,I342.73/A398,null,N
'Managing older workers','Shea, Gordon F.',null,null,null,C936/S321.3,null,N
'Managing anger','Luhn, Rebecca R.',null,null,null,C912.1/L835.6,null,N
德国,罗德,北京旅游教育出版社2008,德国,K951.6,K951.6/L872,chi,K
希腊,李欣频,北京当代中国出版社2008,游记,K954.59,K954.59/L496,chi,K
'Personal time management','Haynes, Marion E.',null,null,null,C912.1/H195.5,null,N
